Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_000898.1	0.88944113																		19.194998																															
NC_000935.1					12.888005																																													
NC_000936.1	13.218812	196.68765	142.8126																							158.68																								
NC_000939.2	11863.492	4009.0872	1965.8369	9963.555	3784.9624	2759.3958	2975.7725			376.14954	1990.4108	7327.8135	4253.75	527.6868			3092.6763	3948.92		3896.6653	19073.365	2344.3232	2355.7969	6370.35	2707.1882	8232.961	2730.8706	5596.285	2020.5814	5583.4375	7234.0996	1014.34344	2212.788	1353.0695	2574.7527	4348.993	12660.922	3142.107	3280.1558	522.7531	4088.6155	348.5845	3448.6133	2251.073	293.63586	1880.3639	2213.666	4204.726	2552.3474	1731.9982
NC_001330.1			73.12068			54.09282																																												
NC_001339.1	436.5771	223.99971	162.64357		49.14608		163.78372				688.1133	217.9207					183.94531	590.35565				240.13814		286.48083	166.38452											114.552956														
NC_001367.1	301447.94	180746.1	134900.25	262779.13	74343.81	104468.305	134672.0	192616.48	8591.414	267867.4	61664.816	172821.95	180033.56	38616.45	430.40195	63999.445	122184.6	355888.44	523576.7	154048.94	198551.72	133254.95	51231.684	48699.61	37566.83	45471.18	35595.35	54799.76	52916.066	79220.96	46770.156	12228.057	9590.382	17069.22	22219.578	43578.73	15464.642	41319.195	26689.512	6947.3223	48389.33	27675.531	53450.418	29217.133	110787.15	14020.252	43810.625	44001.438	53920.184	18106.959
NC_001401.2	15.408296																	100.7057																						123.314514										
NC_001411.2	185.69325								804.04645									606.82825																																
NC_001416.1	10.405093		61.94236	91.61151	262.0403	88.25246	113.20196		798.0952	1147.0343	90.59076	21.517109			567.48584	2737.6294	236.11142		898.2083	298.6969	340.43033	818.0226				35.68681		83.16961				28.41009					265.9588	27.239737	85.30952	23.792364			62.783546	109.284676				40.288868		82.58324
NC_001420.2											393.92435																																							
NC_001422.1							982.99854		463.67764	1079.1779																																								
NC_001440.1	65.06807		451.9144																												169.56119																			
